review_text,rating,thumbs_up_count,app_version,source
"good app, some important additional information to be added if possible",5,0,18.11.1,google_play
"they are charging too much, and many times they deduct amounts unexpectedly. for example, i lost ₹600 in one trade out of my ₹3,500 capital. however, after the position was exited, only ₹800 remained in my account, and around ₹2,900 was deducted. why did this happen?",1,6,18.11.1,google_play
the scalper mode is not showing in my phone ...even after updating.... contacted customer care so many time yet no resolution i found ....what to do groww team,1,0,,google_play
can you add notes taking option on the stocks short listed. this helps a lot. a small notes of 300 characters should be sufficient.,3,30,18.11.1,google_play
cool ui but lagging problem is very irritating sometimes. please debug this,5,1,18.11.1,google_play
please maintain satisfaction and support and provide rate of interest,4,0,18.11.1,google_play
"very good app for trading my trading experience very good in this app,915 tarminal is best for f&o,sland tp drag on chart very easy, swastik sir recomend to me groww 915 app for use,my experience is best with her",5,4,18.11.1,google_play
was this app easy to use and navigate?,5,1,18.11.1,google_play
trusted app i am using this last 5 years.,5,0,18.0.0,google_play
good one and easy to trade in any segment,5,2,18.11.1,google_play
great app overall. one feature that would make groww even better is an investment costing summary on the sell page. please show: • buy date • holding period • total buy cost • current value • estimated sell charges • net amount receivable • actual profit/loss • return % investors should be able to see their complete profit calculation in one place without opening reports or contract notes. this would make the app much more user-friendly and transparent. thanks.,5,1,18.10.1,google_play
quite smooth and easy to use app for share market investment,4,2,18.11.1,google_play
worst app after demat option is made compulsory all existing folio of soa when i restart my sip in it . this app creates new folio in demat account instead of existing soa folios,1,1,18.11.1,google_play
i have to pay to update my email address?? are you out of your mind? you guys have stuped to a new low.. pathetic!,1,0,18.11.1,google_play
groww is a very easy and user-friendly investment app. it is perfect for beginners to start investing in stocks and mutual funds. the account opening process is simple and fully online.,5,5,18.11.1,google_play
"interface good ,but more brokarage then any other apps ,if you need low brokarage please prepare other apps",1,1,18.11.1,google_play
my withdraw pending before 3 days today reject withdraw today my emi last date that reason 1200 panelty charges added my emi bounce charges but groww have so much excuses her customer team speak totally lie only make fool us,1,1,18.11.1,google_play
one of the very disgusting app this is i not happy from this app,1,0,,google_play
it takes 5 rupees brokerage charges buying a share don't use,1,0,,google_play
currently app is not working properly fully lag..,1,0,18.11.1,google_play
"app ui superb, but charges for intraday is more compare with another platform ( i am trading intraday ) , so i am not trading intraday in groww. once again groww ui neat, clean and easily understand even new for share market",5,3,18.11.1,google_play
"i have not taken any loan margin from the app i only trade with call and put options. i have always purchased call by paying full money in cash still they say that i have to deposit margin money for my calls. i have faced harrasment when i called the customer service. very pathetic and greedy app. if i have purchased a call option by paying 100% of the premium using your own money and without taking any loan from your broker, you will never receive a margin call. still they threatening me .",1,6,18.11.1,google_play
good app...but commodity options not present in easy way.. difficult to find options,3,1,18.11.1,google_play
"please add stochastic indicator, which is very useful, i am chasing from last one year still not adding why??",5,5650,18.11.1,google_play
i used this app since 5 years but what i faced today was horrible.i tried more then 10 times to place order but it rejected always despite having evrything ok.,1,0,16.71,google_play
pathetic service not even able to add <URL>ied many times with different nominee account and details... you are simply not able to add nominee... pathetic,1,0,18.11.1,google_play
only hindi & english are available in customer care other language is not,1,0,18.11.1,google_play
best app sytem all is well thanks groow costomber survess,5,0,18.11.1,google_play
super appmoney withdrawal indirect bank account within seconds another appsvery worest groww app very useful,5,0,18.11.1,google_play
genuinely liked this app is so awesome please download this app and earn redeem codes with a clean interface.,5,1,,google_play
please add candles and lot of settings please and abstract same to same please but is interfaces very good easy to friendly used is very good but please update all settings and candles more candles more indicators please add it,1,1,18.11.1,google_play
order not delivered although the stock hitted the price.,1,0,,google_play
"dear grow team, kindly add countdown timer in trading view chart....",4,0,18.11.1,google_play
"very disappointing experience with groww and axis mutual fund. during a financial emergency, groww asked me to contact axis, while axis asked me to go back to groww. for over two weeks, both kept shifting responsibility instead of helping. the lack of accountability and customer support was frustrating. based on my experience, i would not recommend using groww for investments and would advise investors to be careful and don't invest in axis mutual fund.",1,1,18.10.1,google_play
very very 3rd class app. always show you the rate on market. you have to edit and then set. it seems they're for the market not for the customer. 3rd grade app. if you write anything bad your view will not be post,1,4,18.11.1,google_play
watching and buying and selling stocks is easy in here... and no annual maintenance fee. easy for beginners,5,4,18.11.1,google_play
"this app is waste of time because every time it's lag and stuck,i am using high end processing phone and tab but this application is fully worst working",1,0,,google_play
i come to this app for less broakrege but the brokerage is higher than other platforms even more than standard bank platforms. they tell lie to deduct only 20rs but they deducts other hidden additional charges besides taxes. and its a buggy app. i am closing this account and will open in other platform.,1,8,18.11.1,google_play
taking too much higher tex than his peer competitors,1,0,18.11.1,google_play
worst thing is that when there is high moments in graph then price will not upgrade with updated price order moment will stuck in some situations,1,2,18.11.1,google_play
"i had been using groww for over a year and was generally satisfied with the platform. however, after closing my demat account for personal reasons, i received a follow-up call regarding the closure. while i understand the need to collect feedback, i was disappointed by the tone of the conversation. the representative repeatedly questioned why i had closed the account and seemed overly insistent, even after i had explained my reasons. the interaction felt intrusive and uncomfortable.",4,5,18.11.1,google_play
you have to think to reduce the broker fees because when we have small profit or no profit we have to face a loss due to heavy broker fees i think you will listen this and reduce the broker fees only that thing in this app was not <PERSON> but other things are very good,3,1,18.11.1,google_play
groww is very good app for trading and it use very easy and current price every stock,5,0,18.4.3,google_play
allow up to 24 hours for the reward to arrive,5,0,18.11.1,google_play
been using it since <URL>pared to other app groww is a very user-friendly,5,1,18.11.1,google_play
this is better trading or investing flatform than other,4,0,18.11.1,google_play
fno previous interface was good. new layout is not showing the overview which is difficult to understand. please revert the changes for option,5,1,18.11.1,google_play
"overall good app only thing is we cant clone or run two groww <URL> like kite, <PERSON>.. provide",5,0,18.11.1,google_play
the portfolio analysis system needs to be improved. it needs to calculate values and show visual representations more accurately and in a better way.,4,20,18.11.1,google_play
smooth and first service. good system and good service,5,1,18.5.0,google_play
very nice app to buy and sell the shares process is very simple to understand and app was running very smooth.,5,4,18.11.1,google_play
good app for investment for funds and shares,5,0,18.11.1,google_play
"groww is one of the worst trading apps right now. its brokerage and other charges are very high, which can significantly reduce your profits.",1,0,,google_play
not up to mark as zerodha. very confusing to handling mutual funds and f&o.,2,3,18.11.1,google_play
nice app & transection very fast and no issues this is a good app for trading,5,1,18.11.1,google_play
all apps have low charges but groww more charges you also charge less please,1,0,18.11.1,google_play
worst update in 17.91.1 version as it's ui is not like previous one.. it should be when we touch equity row with price <URL> first row anywhere it should be open.. but is taking only left hand side if we touch equity.. ui is very lagging and slow.. plz improve app speed..,1,53,18.11.1,google_play
easy to use for a new bird so just do it dddsss,5,0,18.7.1,google_play
"avoid purchasing bonds from groww aap, no update, no response, no details, no upcoming payout msg/ mail etc. use another platform for bonds",3,4,18.11.1,google_play
good experience app i think i am huge investment of mutual fund vry good app guyss quickly download groww app..,4,1,18.11.1,google_play
notifications if some share become at 52 weeks low. so that we can think for buying it.,5,0,18.11.1,google_play
this app is great for trading and investing.,5,0,18.11.1,google_play
one of the best app of broking. the last update was more better as before when we were looking for financial performance of any company that was more easy to understand.,5,0,,google_play
"the app stops when we switch to another app or mobile screen is locked. limit orders in fno are at market price by default which is not correct, it should blank as in the commodity section. we provide input but that doesn't get in till market price is deleted manually. it led to losses 2 times. also app crash in market hours which led to losses. groww interface is better but it should be best by minimising the clutter and providing clear interface.",2,9,18.11.1,google_play
worst experience with groww. i had taken a loan against a mutual fund and i also closed that loan but their team is saying they are checking with that backend team for the past 4 days. i have raised a ticket and still there is no closure.,1,0,,google_play
the best thing is that there is no annual maintenance cost and it is very good for new investors,5,0,18.11.1,google_play
very good application to invest and learn. note : need more indicator to analyse.,5,1,18.11.1,google_play
"users be careful in using this app, as in the june month version they forcefully introduced a tab by name 'loans' which makes this app to be 'online swindling loan app' from being a demat app. is this inline with sebi norms? can they do a loan lending business in a app meant for demat account handling like this? groww please do a genuine business and not like this, crookedly introducing a loan business in a demat account app. users.... be careful of using this app's henceforth. use other apps..",1,2,18.11.1,google_play
"this is a very bad app, do not install it, otherwise these people will sell your mobile number to fake brokers and make you lose all your money.",1,1,18.11.1,google_play
"​the bond investment experience on groww is currently the worst i've seen compared to other platforms. it feels like the feature was added just for the sake of it, completely lacking critical tracking insights. for any invested bond, there is no clear breakdown of the invested amount, the repayment schedule, or the exact dates payouts will reflect in my account. furthermore, the holdings section doesn't accurately reflect the actual amount in my portfolio analysis stop adding half-baked feature",1,4,18.11.1,google_play
"worst trading application with very poor customer support. they initially confirmed that my commodity trading issue was settled and that compensation would be credited. later, they reversed their decision and provided an unreasonable explanation to deny compensation. the lack of accountability, inconsistent communication, and poor customer handling make this a highly disappointing experience. i would not recommend this platform to traders looking for reliable service and support.",1,6,18.11.1,google_play
my overall experience is good but i think groww should reduce brokerage charges to some extent.,4,0,18.11.1,google_play
worst app i can't even widdraw my amount,1,1,15.52,google_play
groww is the one of the best trading app where each & every thing is real. also very smooth operate platform.,5,0,18.11.1,google_play
"""not reliable for options trading at all. charts fail to load during peak hours, and stop-loss orders don't execute on time, leading to heavy losses. pathetic performance.""",1,6,18.11.1,google_play
sebi says 90% fno retail trader groww money using groww app avarage groww money 2-3 lacs per retail trader. thats was very nice,1,3,18.11.1,google_play
learned a lot about financial planning. feels good to be informed.,5,0,18.11.1,google_play
"overall,i wouldn't say its a terrible app per se.but the fee structure and pledging is draconian.if incuring heavy losses due to stupid policy and sketchy t&c isnt your thing,id say even if you use this app dont ever think of pledging your portfolio for derivatives.",1,4,18.11.1,google_play
"trading is very easy and now share tecnical, overview, breakout stock and other variables help us to indentify good stocks .",5,2,18.11.1,google_play
not able to add funds in grow account through netbanking as application interface is not giving enter or submit button on <PERSON> filling page. oppo a9 device,1,4,18.11.1,google_play
"the grow chart pattern is very slow if you are executing any trade then the premium chart is very slow and does not show in real time and lag problem,and you will lose the money",1,6,18.11.1,google_play
"wow, best working cool and more style please",5,0,18.11.1,google_play
very good and clear response & review fast reply,5,1,18.11.1,google_play
really groww is a fantastic application for investing in indian stock market mutual fund it's application interface is a very user friendly and customer response is also very quick . i am using this application since last 3 years .,5,3,18.9.0,google_play
"please add to able to see price on tp and sl,,,",1,1,18.11.1,google_play
i studied the course of ₹21700 information about the basic and intermediate knowledge. very helping and great learning knowledge about the complete fundamentals. everyone should learn as <PERSON> sir teaching is so good.,5,0,,google_play
i see best ever for f&o treding and intraday treding,5,0,18.11.1,google_play
its worth the brokerage and its very easy to use.,5,1,18.10.1,google_play
"pricing issue, trust issue, support issue & many more...",1,1,18.11.1,google_play
like upi that you moved into profile section similarly move loan section also as keep only 3 mail section in from best view in that. its irritating. hide atleast,1,9,18.11.1,google_play
wow! what a simple ui. strongly suggest for every one especially beginners.,5,5,18.11.1,google_play
"don't use this difficult to set gtt stop due new update, if you use i will loss your money",1,0,18.11.1,google_play
user friendly interface i personally like groww aap,5,0,18.11.1,google_play
very high trading cost.. use other alternatives. other apps are affordable.,1,0,18.11.1,google_play
"i love the minimal but vast options available in the app, be it stocks, mf, commodity etc but i feel that 1 thing is lacking. in the groww web they recently included that feature. i'm talking about trade directly from charts i.e., like <PERSON> you can simply drag drop sl and target levels. the feature is there in groww web but it is not available in mobile. i usually trade from mobile so if they roll out this important feature i'll come back and give it a 5 ⭐",3,7,18.11.1,google_play
new i will give my views after few months,5,0,18.11.1,google_play
"worst experience at the time of redemption.. no accountability from the app side. no communication at all.. once investment done, its customers struggle starts. even the 1 star what's given is too much for the app.",1,5,18.11.1,google_play
kindly include alpha indicator in the stock technical details section.,5,1,18.11.1,google_play
what a broker 100/100 ~begginers trust me this is the best broker ever.,5,1,18.11.1,google_play
groww is bad app high brokarage charges stop loss not working,1,1,18.11.1,google_play
customer care not responding my issue morethan 1 month not solved my amount locked,1,0,18.10.1,google_play
"very easy to app, good interface and shows all transactions and easily track stock buy and sell charges.",5,4,18.11.1,google_play
it's very easy to use i love it it's the nicest app ever,5,0,18.11.1,google_play
these gyz are theifs because they are charging high brokerage and they will charge brokerage in such a way you won't tell that you have lost money. they have charged me 500rs for 3delivery trade. better to go with zerodha atleast they charge only 20rs per trade.,1,0,,google_play
the app is very good. can you provide a toggle feature for watchlist which enable me to navigate from chart of one scrip to another/next scrip without going back as provided in web platform.,5,4,18.11.1,google_play
showing wrong ohlc data. no proper customer support.,1,0,18.11.1,google_play
"i have repeatedly raised concerns regarding a discrepancy in my mutual fund investment, but i do not feel that my issue is being properly investigated. my invested amount was showing approximately ₹1,05,000, and later it dropped to around ₹85,000 without any redemption or transaction initiated by me. i am also unable to find records that explain this change. this is a serious matter involving my hard-earned money. i request a detailed audit trail of all transactions, folio movements, unit <PERSON>",1,7,18.11.1,google_play
"very disappointed with groww. i faced a serious app glitch while trading, and because of this issue i suffered a significant loss. the app was not working properly at a critical moment, which affected my ability to manage my position. for a trading platform, reliability and execution are very important. i hope the team improves stability and takes such issues seriously.",1,5,18.11.1,google_play
why do you have to fix something that's not broken? you've added animations which are not only terrible but disturb the whole app experience.,1,21,18.11.1,google_play
"not happy with this application, brokrage charges are very high, too much lag, very much disappointed with the services,,going to unplug.... i don't recommend....",1,7,18.11.1,google_play
ita beutiful to handle and so easy to <LOCATION>,5,1,18.11.1,google_play
it is good app for begginers and it is so easy to use and best for handling,5,0,18.10.1,google_play
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",5,6,18.11.1,google_play
"i had a pathetic experience with groww app. recently i had changed the nominee details and got updated in dp. after a week, i invested in 4 mutual fund schemes through groww app as lumpsum. after allocation of units, it was found that the nomination was marked to old nominee and not the latest one that got updated in dp. i contacted their chat support. it didn't give proper answer. then i called their customer care. they assured that the details <URL> corrected. however they didn't.",1,9,18.11.1,google_play
it's too good but you need some time,5,0,18.11.1,google_play
i love this trading app. one of the best trading app,5,0,,google_play
