review_text,rating,thumbs_up_count,app_version,source
"much time technical problem and many order failed from groww ends and loss taken by customer. ofs failed,ipo order failed and some ipo alloted not showing in demat at the time of listing.",1,6,18.10.1,google_play
good for you and your money savings plan,5,0,18.10.1,google_play
i like this app! better then rest apps.,4,0,18.10.1,google_play
this app is useful app i am so happy with the app,5,0,18.10.1,google_play
very nice experience. easy to withdraw handle and operate too.,5,0,18.9.0,google_play
trying to use the app in <LOCATION>. keeps saying something went wrong!,1,1,18.10.1,google_play
third class app. app is not working getting something went wrong page.,1,1,18.10.1,google_play
fix the more issues plz and add the chart buy sl target features,5,0,18.10.1,google_play
"customer service poor still not resolved my issue almost twice time connected and updated , but tried to avoid what is the issue and reading a script?",1,2,18.10.1,google_play
"because you inform us of pcr information, fiis and diis data, doji candle stick",5,0,18.9.0,google_play
withdrawal process from app to account is little ridiculous,4,0,18.10.1,google_play
"it would be great and helpfull, if this platform provide us with folio/bucket feture, for goal based investments for any single choosen fund like hdfc liquid fund.",4,1,18.9.0,google_play
this app is really easy to use and has all the basic info needed by someone new.,5,2,18.10.1,google_play
cant handle the stock market fluctuations worst broker,1,0,18.10.1,google_play
always having network problem.. very poor application.. i am going to move to some other application,1,0,,google_play
in commodity is always hang and i lost money only because of stop loss there sale my silver mini stock zero because there not sell right time also when i set target also not working properly when i put target then not sell there not sale completely hopeless app there looting people money by name of stop last in target customer care also not responding i ask for refund there are not ready to pay but there agree everything there told me give 24 waitng 3 days,1,0,,google_play
"i can't believe it — i set a sell price, but the order took too long to execute, and the final sell value was different. sometimes it feels like there is cheating in exposure trading.",1,8,18.10.1,google_play
"very nice platform, groww trendin app good work.",5,0,18.9.0,google_play
the chart patterns are getting struck whats wrong with the new updates,3,0,,google_play
"no stability. they change layout at will which affect trading flow. fno section's layout has been changed which has made it more difficult and cluttered to execute trades on top of it it's glitchy. can't believe an app with do many subscribers can do such a poor job and can be so glitchy especially an app which deals with trading. when their customer care was approached the only answer they had was ""sorry for inconvenience"".",1,35,18.10.1,google_play
"absolutely terrible trading app. the customer support is useless, the fees are unpredictable, and the app conveniently starts glitching right in the middle of trades. every time there's a chance to book profit, something suddenly stops working. it honestly feels like the platform is designed to make sure users never actually make money. and the worst part.. their customer support somehow manages to make the whole experience even more frustrating.",1,7,18.10.1,google_play
but i always want that market will grow and grow but if you want to know about broker than really it's good and easy to use,5,0,18.9.0,google_play
"groww is indeed an excellent app to use , i only found 1 problem that is the block of indexes which you guys made smaller in equities section , i request you guys to make those blocks bigger like the blocks we use to get in fno section , because those smaller lines do damage your overall interface , also i again request you to increase the size of blocks of indexes on equities section , reff to the size same to the fno section",4,0,,google_play
wrost apk for future and options trading . not use for f&o trading,1,1,,google_play
"as a beginner investor, i was shocked to learn about all the charges involved — brokerage, dp charges, stt, gst, exchange charges, and even short-term capital gains tax. even if we make a small profit or sell at a loss, charges are still deducted. feels unfair when we take all the risk with our own money.",1,1,18.10.1,google_play
"this app's ads are bothering me repeatedly, so i've given this app a 1-star rating.",1,0,,google_play
"i don't like the current way of showing income and profit of companies , please update back to the previous design.",1,2,18.10.1,google_play
"big in sclaper mode, not getting option to change index. please fix it",4,0,18.10.1,google_play
there is glitch new version please fix this.swipped left to right <URL>rsion is far best,1,1,18.10.1,google_play
a well-designed platform for stocks and mutual funds with a straightforward and intuitive user experience.,5,1,18.10.1,google_play
this app is very easy buying and selling and so smooth,5,0,18.10.1,google_play
"u guys have high trade charges but still, the mobile application doesn't have many tools and indicators even a text tool",5,2,18.10.1,google_play
very easy to learn for without shares knowledge,5,0,18.10.1,google_play
this app made a lot of loss and app doesn't give notification and the app is not good,1,2,18.10.1,google_play
the interface of this application is becoming increasingly poor and difficult to use with every update.,1,2,18.10.1,google_play
on grow app you should start forex trading,5,0,18.9.0,google_play
"no one explains anything how to use this app. no call, no email no message just everywhere asks for investment/add money. this should only get 5* if they guide for a week at least. what about beginners. i don't want to give 1*...",1,8,18.10.1,google_play
just stop this ad i am fed up,1,0,,google_play
it doesn't have the most needed details i.e. the avg price in the main window. instead of showing graph on the portfolio for each stock which doesn't make any sense u could have shown the relevant details,1,2,16.87,google_play
"this one is really good. very good, you like it very much, it deserves to be five stars.",5,1,,google_play
easy interface but a seperate news section should also be there.... it will be easy to do analysis of stocks.... what's ur opinion?,5,2,18.10.1,google_play
why don't you accept pay by credit card?,3,0,18.9.0,google_play
"love the app but switching to zerodha soon. why? no sip calculator. <PERSON>, upstox have it. groww is a unicorn but missing basic feature. add sip/lumpsum/goal calculator in next update = 5 star + lifelong user. till then 3 star only.",3,2,18.9.0,google_play
"grow chart interface is smooth and fast, but they should also add quarterly, half yearly and yearly timeframe candles.",4,5,18.10.1,google_play
very easy. very beginner friendly and actually helpful,5,0,18.10.1,google_play
"the app is riddled with glitches and faults. furthermore, they do not even answer the helpline number when needed. they also tamper with the account.",1,4,18.10.1,google_play
please add a feature to give a name(label) to invested funds so that a person can remember after few years for what purpose a particular saving/investment the user had started,1,2,18.10.1,google_play
please have option to remove externally imported funds,4,2,18.10.1,google_play
groww is best application for trading . beginner and expert,5,0,18.9.0,google_play
absolute cheap customer orientation. people in mass qty should leave this broker.,1,0,18.9.0,google_play
"need help is very useful it clear all doubts within seconds helps to new traders get confidence and stands for longtime and work, groww aap clears all my doubts and helped me to grow financially step by step, thank you grow",5,0,18.9.0,google_play
"suggestions in between browsing the shares is terrible. when i tried one share for delivery, after it became intraday. those changes should have been notified to me. it's terrible experience.",1,5,18.10.1,google_play
"groww made fno trading simple for me. ui is clean, app runs smoothly and overall experience has been good since i started.",5,1,18.9.0,google_play
"great for managing mutual funds, stocks, etfs, gold, and ipos in one place.",5,0,18.9.0,google_play
best invest app for all new comers . easy learning,5,0,18.9.0,google_play
its lucky app so nice thanks team groww,5,0,,google_play
very easy and smart investment app for common people of all types.,5,1,18.10.1,google_play
the basket mode only supports multiple options for one expiry date. baskets should support multiple expiry dates. also nifty and banknifty futures should be in the same basket along with their respective options. this will help against losses when options and futures are opened separately,4,3,18.10.1,google_play
"good app and all types of information regarding stockes, ipo and many more details are available in the app.",5,1,18.10.1,google_play
"""it is easy to operate and understand the data"".",5,0,18.9.0,google_play
sip daily nav timings not fix . pls make some corrections in timing of every mutual fund daily nav,3,2,18.10.1,google_play
vwap not show volume profile not show indicator not working please find out and request groww team trailing feature add this app all ok app,1,2,18.10.1,google_play
very simple and safe i like this app for tredding and sip i suggest you to youse it,5,1,18.10.1,google_play
add more indicators so we can trade smartly,4,1,18.10.1,google_play
my repayment rate is 99% still you dispointed i am really dispointed. i wanted create from new but still you did what you want..,1,0,18.6.1,google_play
profit and loss don't show like angel one,4,0,18.9.0,google_play
the overall experience is good .i'm using since 2021 and face no problem till today . thank you groww,5,0,18.9.0,google_play
the app is good overall. i miss absence of sorting option on stock name in trigger orders. a search option in trigger orders list would also help.,4,11,18.10.1,google_play
groww app is fake because if i apply for an ipo through any other app i get it. i don't get it through growup.,1,0,,google_play
"i purchased a few bonds few days back, some show in my holding the rest dont show, customer support says any bonds purchased through nse will not show in the holdings, this is a major drawback. secondly any complaints registered through the app do not show on the app for a follow up. i have been a zerodha user for long and unfortunately grroww does not match my expectations . groww needs to fix these issues on priority.",3,8,18.9.0,google_play
user interface is okay. but customer service is the worst. cce's are not available in your regional languages.,1,0,,google_play
"automatically placing double order not just one time but continuously 3 days same problem,, worst customer service also,, i wish i never used groww for trading",1,1,18.9.0,google_play
good job for every investor gwoww is a my family and friends,5,0,18.9.0,google_play
if you are a trader highly recommend please don't use this application if you does confirm you loss 50% of your capital due to this application.,1,0,,google_play
after update it became very slow and sluggish,2,2,18.10.1,google_play
it is worst app. it is taking money without permission,1,2,18.10.1,google_play
both simple n complex chart available easy n secured to use for all,5,0,18.9.0,google_play
wth is with this new update i'm unable to switch between indexs now,1,1,18.10.1,google_play
we are very bugs are face... please fix it,1,2,18.10.1,google_play
"i am using this app for almost last 4yrs, i have seen its development, its gradually, becoming more are more better day by day, easy to use, easy to <PERSON>. really great",5,4,18.9.0,google_play
"fully functional app, very informative and easy to use. no lag",5,0,18.9.0,google_play
please add treasury bills as soon as possible honestly i love this app,1,0,14.76,google_play
worst app they will literally charge so much of money so much of gambling,1,0,18.9.0,google_play
worst app showing different prices for the same time in options.while compared with angel one it is showing 70 rupees whereas at the same time groww is showing 55 rupees. why this price difference due to this so many losing <URL>so the order executions are not executed at same price. it is executing different price which you set the target.,1,6,18.9.0,google_play
"everything is in loss, one lakh in loss ,worst worst app ever worst experience",1,0,18.9.0,google_play
"best ,easy,good for evry one,but too much charges (intraday). this is negative point . so i m going to uninstall this app now ,looking for another application.",3,3,18.9.0,google_play
holding stock view sort options should include profit and loss in terms of amount high to low. after selling a stock its order history is not available in the stock interface as available while holding the stock. order history should be there after selling the stock. app not working getting hangged. unable to see holding section,1,16,18.9.0,google_play
excellent app with a very clean and user-friendly interface. investing in stocks and mutual funds has never been this easy. smooth transactions and great features. highly recommended,5,2,18.9.0,google_play
"biggest drawback is that i am unable to open multiple charts in mobile app. please fix it, overall grow is a user friendly app.",4,21,18.9.0,google_play
groww is really growing its relationship with its customers with trust. thanks to the groww team for their support when needed.,5,0,18.9.0,google_play
"its service is very poor, i have been using it for the last 3 years but if a sip gets started by mistake then they are saying that either i can stop it immediately or i can reduce the amount.",1,6,18.10.1,google_play
very clean and user-friendly ui. investing feels simple even for beginners.,5,1,18.9.0,google_play
when i lock my phone and unlock again app not working all thing freeze,1,0,18.9.0,google_play
the transactions are somewhat jumbled when the positions are carried over night and sold the next day. please look into this matter.,4,1,18.9.0,google_play
"very bad experience with this app without information the brokerage charges increased, the charges are very high rs 5 per trade , without information implemented and not clarify the doubt. if you call them not answering properly and creating confusion",1,8,18.9.0,google_play
"charging too much, as compared to other apps.",1,0,18.9.0,google_play
the new charges of groww are really pathetic. sply depository charges only for women rs.3.25/ so disappointing.,2,1,18.9.0,google_play
"hello team, the old version of financial performance was good.",5,61,18.9.0,google_play
"please add real time total portfolio percentage of profit or loss for 24×7 like upstox, instead of sending portfolio alert day to day & there is bug in wishlist also i.e our portfolio stocks in wishlist show 0.00% change every time on interface while the reality after opening individual stock is different.",5,24,18.9.0,google_play
worst app ever <URL>eps crashing everytime and buy order don't excuse at the time and customer support is wrost .,1,1,18.9.0,google_play
no option for choosing hsbc bank. please enable it too,2,2,18.10.1,google_play
easy to trade and search easily any stocks.,5,0,18.9.0,google_play
"while trading they show old data and the second we end the trade it shows double or triple loss, , useless app for trading",1,1,18.6.1,google_play
i must say it's a best plateform of smooth trading,5,0,18.9.0,google_play
good app with all technical analysis of stock reviews.,5,0,18.9.0,google_play
good platform but withdrawal process make quick and prosperity.,5,0,18.9.0,google_play
chart analysis in the groww app used to be very good and convenient to use.,5,0,18.10.1,google_play
very nice and easy to use the application.,5,0,18.9.0,google_play
actually this is a phenomenal app. just like name groww you can also grow by trading with this app. good for beginners.,5,4,18.9.0,google_play
after used 4 years give my review excellent apps just say love it.. thanks groww such a beautiful design and easily operate..,5,2,18.10.1,google_play
please add share holding pattern like screener. its very easy to use .,5,0,18.9.0,google_play
nice app but the problem was u start getting calls from organizations promoting trading.,4,0,18.9.0,google_play
why you are asking for fee to update my email <URL>upid app,1,1,18.9.0,google_play
"if possible,pls tie up with good bank and provide 3in1 account.",3,1,18.9.0,google_play
initially i thought that it would be difficult for me but grow has made it easy,5,0,18.9.0,google_play
all profits they take in charge then what is the meaning of doing trading,1,1,,google_play
"it has been almost 2 years, but the profit has not been as much as was shown/promised",1,0,18.8.1,google_play
"i like how easy it is to use this app, and the payment through upi works perfectly every time.",5,0,18.9.0,google_play
this is one of the best in over all <LOCATION> it's simple and easy feature bigner user .,5,0,18.7.1,google_play
how i can rate the grow ? it is an impossible thing,5,0,18.8.1,google_play
"good for long term investment equity. not good for trading and f&o, bonds.",5,1,18.9.0,google_play
3rd class service service service service service was not available,1,0,18.9.0,google_play
mutual fund data not updated on apps please check....,1,0,,google_play
don't have many options to invest and even grow doesn't support to invester.,2,1,18.9.0,google_play
this best but use it safely very risk,4,0,18.9.0,google_play
why isn't there a sorting option in mutual fund watchlist???,3,0,18.9.0,google_play
"i'm disappointed with the groww app and the support i received. several times my orders were auto-executed or auto-cancelled without a clear reason, which caused confusion and potential financial loss. when i contacted customer service, the team was unable to resolve the issue and often used a rude, unhelpful tone. the inconsistent order behaviour combined with poor support makes the app unreliable for trading.",1,7,18.9.0,google_play
"very nice app for those looking for trading, investing in equity and mf.",4,0,18.9.0,google_play
blocked money for the stocks sold on trading day.,1,0,18.9.0,google_play
fast and smooth experience please add oi profile indicator,5,0,18.9.0,google_play
"pls add indicator layout saving feature across the devices , indicator applied keep getting deleted",3,0,,google_play
i am giving you a 4star because you don't have any us stock pls add as soon as possible,4,0,18.8.1,google_play
this app are very high levels brokege and withdrawal money problem any time,1,0,,google_play
user friendly. stock buying and selling process is also very easy.,5,0,18.8.1,google_play
upi option now removed and only net banking is available now,1,0,,google_play
very good you are simple growing trending app,5,0,,google_play
iam just beginner i have learn stocks in groww app nice experience,5,0,18.8.1,google_play
"pathetic app with totally useless customer service. they could not do the onboarding even after almost a week, always blaming the bank and everything but themselves. imagine how bad they will be during actual use! deleted data, closed account and uninstalled. suggest you do the same.",1,4,18.9.0,google_play
"f&o activation taking many days in this app,,no solution even after complaint to groww team from one week.lets see",1,1,18.9.0,google_play
its as logging probable i'm not able to logging in this app since 2 months,1,0,,google_play
good app for stocks and mutual funds. plz don't use it to buy bonds. you dont get any service or reports to help track monthly payouts. you have to rely on your own bank statements and manual tracking and mailing. groww does not have any tracking report to help you. there are other apps with much better features and options for bonds.,3,11,18.9.0,google_play
not good for trader highest charge for trade and trading charges is immediately cut the trade <URL>d not add any trade profit to trade balance,1,4,15.96,google_play
"thief app worst app, always auto square off , when customer get more loss. they have setting from share market to make profit. i have always have bad experience <URL>ought the share closes at profit , they show loss.",1,3,18.9.0,google_play
"holding analysis doesn't have option to see how much overall % allocation in largecap,midcap,smallcap mutual fund is holding...",2,1,18.9.0,google_play
groww terminal is very easy to use trading opportunities nevar miss,5,1,18.9.0,google_play
"""using groww has been a smooth and beginner-friendly experience. the app interface is simple, easy to understand, and makes investing in stocks and mutual funds very convenient. the account opening was quick, and transactions were fast and secure. overall, groww is a great platform for new as well as experienced investors."" but one more suggestion about the desktop qr login option provide in our app & sector wise watchlist inbuilt",5,2,18.9.0,google_play
the groww app opens in vertical mode but does not open in horizontal mode tablet,5,1,18.9.0,google_play
a nice stock market gives a higher amount of cashback in each deposit and is very safe and secure to use,5,1,,google_play
<PERSON> improve as previous and instant withdrawal is also available.....,5,0,18.9.0,google_play
grow scalper is not correct. when grow show marke downward the market goes upward...,1,1,18.9.0,google_play
very nice and easy to use and understanding application..,5,0,18.9.0,google_play
this app is very simple and user friendly specially for beginners. thanks to groww team,5,0,18.9.0,google_play
exorbitantly hi brokerage charges for stock trading. they are so high that i have stopped using the app. won't recommend anyone,1,0,18.9.0,google_play
for trading app i use it since 2020,5,0,18.9.0,google_play
# very hard to manage fno trade # scalper mode is too outdated # no entry and exit feature on chart # no split chart window features # high brokrage zero features @ this app not made for fno mobile trading you confused everytime and stuck in loop for manage trade or looking chart and this results you may book loss even if you are in profit # my advice you may look for better app for fno segment .,1,0,17.91.1,google_play
excellent <URL>ggestions notification also too good on time to time change in market,5,1,18.9.0,google_play
"account close is not easy here, customer support smartly delyed, my experience is not good on this app, i deside to stop using now.",1,5,18.9.0,google_play
"global indices ( global financial markets) is missing in the groww <URL>ke us makets, european markets, assian markets, australia markets , <LOCATION>, african markets or certain global indices like commodity,bond equity and future,for track global markets, monitor to support investment,information and decision for investors, world wide . please update valuable features . thanks .",2,0,18.9.0,google_play
"easy to use. clearly update my portfolio. brokerage is high in stocks but for mf, it is the best. ui is easy to understand.",5,6,18.9.0,google_play
wow app . nice app. good to use .,5,0,18.9.0,google_play
this app is scam . i withdraw money from this app and it didn't receive from 5 days .,1,0,,google_play
they are not showing any deducted money in any transaction history. without any any information they are deducting peoples money. too much platform charges,1,1,18.9.0,google_play
showing wrong expense ratio in mutual funds.. expense ratio changed almost everyday making confusion,2,0,18.9.0,google_play
wasy to use and all the thisngs ure easy for understand step by step,5,0,18.9.0,google_play
profit centred company groww . unfair policy will lead of this app to shutdown in future. they are thinking to loot people for how long dear founders of this app. a day will come u will have closed the loot. government will take action against them for sure in future. groww charge is scam kind of. better i will go with my own bank. for investment.,1,0,18.8.1,google_play
"even intraday trading charges are very high. along with brokerage, external charges and taxes are also levied.",1,2,18.9.0,google_play
the experience has stayed smooth even after regular use. that consistency matters because i've tried apps before that became frustrating after a few weeks.,5,0,18.1.1,google_play
simple and transperant app. one suggestion. indices row in home page be larger in font size and must contain percentage variation as you had in earlier versions.,4,9,18.9.0,google_play
"""groww is very easy to use and best for beginners. investing in stocks and sips becomes simple with this app. clean ui and smooth experience.""",5,2,18.8.1,google_play
nice app with quick support easy to invest or trade..,4,1,18.9.0,google_play
simple... tooo good.... inthis app very convenient feel safe...,5,0,18.9.0,google_play
super and easy to sell and buy stocks.,5,0,18.9.0,google_play
very bad option <URL> intraday in selling and options trading strategies and basket <URL>alper is for buying encouraging dangerous option buying habit.,1,2,18.9.0,google_play
bad experience too much brokerage cut in mtf angel one is good,1,0,18.9.0,google_play
"best trading app for traders in sip,fno etc",5,1,18.9.0,google_play
your ai sucks. if you do not have manpower higher one from market. you seems to relying solely on ai. this is leading to customer like us suffer and find it difficult to get the issue fixed.,1,1,,google_play
i'm facing an issue in the bank but nothing has helped by groww support staff.. what to do,1,1,18.9.0,google_play
opening unknown world of investing to common people in <LOCATION> for <LOCATION> thanks groww best luck,5,1,18.9.0,google_play
"loss safety or protect profit, doesn't work.. i have lost my capital due to sudden reverse movement. failed to protect my capital. so pathetic app. i will not suggest anyone to use groww.",2,1,18.9.0,google_play
3 start because my friends see's loan against mutual fund but i dont see option in my app,3,3,18.9.0,google_play
"very nice to using tranding, investment and sip",4,2,18.7.1,google_play
"don't trust portfolio, holding data , my actual portfolio is in loss but showing profitable. don't blindly buy or sell your stock , all value are mis calculated. groww developer team work on maths side. your niche is simplicity, don't make it complex . my stock avg price is 104 but after selling 50% share , my stock avg price show 87 now, they now averaging my price from share which is available in my portfolio not from overall, it create confusion.",1,14,18.9.0,google_play
in the personal detail screen page in the doesn't available the gender change options. just shows the gender title text.,1,1,,google_play
groow you have work more on your <URL>e chart didn't open quickly it stuck,1,1,18.9.0,google_play
"stay away from stock market , my suggestion to all.",4,0,18.9.0,google_play
app is very good but it takes to much time in processing fee,2,1,18.9.0,google_play
"now, this apps work great and good customer support",4,0,18.6.1,google_play
extremely excellent platform. the magic is in the simplicity and ease of use.,5,0,18.9.0,google_play
main thing which i like most about grow app is transpency and no hidden chrges and simple interface to learn there are lots of things which makes grow different from others.,5,4,18.9.0,google_play
i started the pan/kyc process on groww but did not complete account creation. i want to cancel the onboarding process and request deletion of my unused personal information from your system.,5,0,,google_play
"thats nice great app to build wealth , but groww you need to build an option to invest out of country investments too, like us , <LOCATION>, <LOCATION> etc, that will help us to invest globaly to make wealthy portfolio. :)",4,0,18.9.0,google_play
very simple to use with easy with reports which can provide analysis and help you to take decision.,5,0,18.9.0,google_play
very nice and fantastic apps for investment in stock market,5,0,18.9.0,google_play
taking so much hidden charge on delivery and intraday trading #worstapp,1,0,,google_play
"very high brokerage charges... my advice is don't waste your valuable money, time & don't spoil your mental health too.",1,1,18.9.0,google_play
definitely depends on self interest... however.. for me it's interesting n helpful,5,0,18.8.1,google_play
"easy to operate, clear instructions given end of the day.",5,0,18.9.0,google_play
best app to learn mutual fund and stock market,5,1,18.9.0,google_play
"it is very easy to use, and all matters are clear and transparent, leaving us with no significant risk of fraud or loss.",5,0,18.9.0,google_play
excellent trading app ...but trading taxes is little bit high,5,0,18.9.0,google_play
i would like to thank groww app because the app everything provide for the customer satisfaction and one more thing the group credit app is also good for the instant personal loan anytime anything you need just do it for grow credit,5,0,16.70,google_play
"best app for stock market, bonds, trading and sip broker charge is high but provided facility outstanding.",5,0,18.8.1,google_play
this is the best broker ever i have seen,5,0,18.9.0,google_play
"dear groww team, it's appreciated that you regularly bring updates and improvements to the app. however, in the recent update, the size of the nifty 50 and sensex view options have been reduced. kindly make those buttons/options slightly bigger and easier to click, as they are important features that users access frequently. a larger and more visible touch area would improve the overall user experience. thank you.",5,10,18.9.0,google_play
"very bad app, a lot of money is charged, no refund",1,2,18.9.0,google_play
"i don't know, i'm first time here n i'm satisfied",5,0,18.9.0,google_play
good experience with this selling buying was too simple and it's good application for beginners to start investing today,5,0,18.9.0,google_play
thrid class credit app and process fees to much costly and to much highly interest rate,1,3,18.9.0,google_play
groww customer call service is pathetic nobody is take your query calls and there is a an issue as well in this application because unable to raise 2 or more query tickets. it shows ticket raised but the actual ticket is not showed anywhere in this application.,3,15,18.9.0,google_play
"very poor experience with groww commodity trading. chart candles lag and don't match actual market price, leading to wrong entries. i placed trades based on support/candles, but price had already moved. even after raising multiple complaints, there is no proper support or resolution. not reliable for commodity trading.",1,7,18.9.0,google_play
i didn't receive my money yet. i checked my bank statement and everything. i tired to contact support team and everyone is saying wait 48 hrs since 6 may and today is 18 may. and my money is invested in mutual fund they are saying we sent money. i tired everything i didn't receive my funds...,1,0,,google_play
"groww is one of the best trading and investing apps i've used. the interface is clean, beginner-friendly, and very smooth to navigate. opening stocks, mutual funds, sips, and even f&o trading is simple and fast. i also like how transparent the app feels with charges and portfolio tracking. customer support and updates have improved a lot too. great app for both beginners and experienced investors. highly recommended!",5,9,18.9.0,google_play
add a way to check the overlap between various funds in some comparison section and allow large number of funds to be compared simultaneously. this is a very basic thing.,4,5,18.9.0,google_play
"i am facing significant difficulties in correcting my name on my groww account. even the customer support representatives are giving conflicting information—telling me to fill out a form and mail it to their office, and stating that the name change process will take 10 to 15 days. i earnestly request groww to introduce an online option for name changes so that users do not have to go through such hassle. i also hold an account with angle one, where my name was successfully updated online 1 hour",1,3,18.9.0,google_play
this is app is now a big fraud manipulated application please delete guys this is cheater,1,1,18.9.0,google_play
worst platform ever to trade and worst customer service lots of glitches and order doesn't execute on time,1,2,18.9.0,google_play
the worst app is hanging up when the index gets up or downwards.,1,1,18.9.0,google_play
"easy use, no withdraw issue, instant deposit, easy searc hand find out, also get your profit loss report.",5,1,18.9.0,google_play
the most pathetic website for novices like <URL>ey keep on refunding my money saying that the stock price is more even though i have added money into my account for this purpose...i also am unable to sell my shares becos none of their agents respond to my chat <URL>ey close the chat even though i say i am not satisfied...i don't know how to get out of <URL>eee,1,4,18.9.0,google_play
how do i change mobile number i lost my phone or sim card no access old account,5,0,,google_play
alert notification not working. other notification coming in groww but not alerts it's enabled in setting but not coming it's happening again,1,299,18.9.0,google_play
very very very very worst app and platform.,1,0,18.9.0,google_play
good app grow my use aftar four year but charges <PERSON> chahiye,4,1,18.9.0,google_play
"i began my investment journey through this app. it has been an year, and there was no problem. it's user friendly and the ai customer service solves your basic understanding too.",5,3,18.7.1,google_play
"groww ui is good and simple for new users. the app has introduced many updated features over time. however, i am giving 1 star because of poor customer support. whenever you raise a ticket, customer support asks for the same information again and again. repeating details 2–3 times is understandable, but asking for the same information 5+ times is frustrating. additionally, representatives often do not answer the actual questions and instead provide random or irrelevant responses.",1,13,18.9.0,google_play
customer sport not good but app is ok and his brokerage is highly then other app,3,0,18.7.1,google_play
"worst app, download of statements will take much time,still not <URL>ter zerodha than <URL>ill not downloading statements and the data is not updated of fundamentals of company always fixed",1,0,,google_play
nothing more i know when <PERSON> able to understand the market i can make millions from here,5,1,18.9.0,google_play
best ui among all other stocks related applications,4,1,18.9.0,google_play
they make this app as recharge app. is there any requirement to include the pay section. i am going to close it.,1,2,18.9.0,google_play
smooth and hassle free.. bit some time very lag for sale order to <URL>al time market suggestions not enough..if grow charge much brokerage than why you not provided data analysis...,1,2,18.9.0,google_play
"multiple time payment errors happened, the payment page did not even load",3,0,18.9.0,google_play
nice but brokerege heavy cost brokerege down pls,5,0,18.8.1,google_play
worst customer support.. they are clueless on their own app and unable to provide the support and answer the query raised on the discrepancy.,1,4,18.9.0,google_play
"hello grow team, i have a request for you: please include a 'paper trading' option in this application. this would allow users to thoroughly learn how to trade before investing any actual money. if the practice experience is robust, it could even enable users to pursue trading as a career in the future. i hope you will accept this request and implement it within the application. thank you.",1,3,18.7.1,google_play
the customer care service is very poor. whenever i called they put me on waiting for 20 min and then said thanks for talking to expert agent whereas no agent has talked to me.,1,1,17.70,google_play
keep updating the ui with more up-to-date features! good experience for new users.,5,1,18.9.0,google_play
"excellent, nice app i must give 5 star rating",5,0,18.9.0,google_play
you devs vibration off option should be there in grow <URL>'s extremely annoying plz don't vibrate phone excessively.,1,0,15.54,google_play
very good to use and easy ui that make it easy i think it is the best broker i ever seen .,5,1,18.9.0,google_play
now i am out of country how to buy sell mobile no not active.,5,0,18.9.0,google_play
i have lost my money due to a glitch don't install this app.,1,2,18.9.0,google_play
give recommendations on buying and selling good stocks,5,1,18.9.0,google_play
"i have been using the groww app for a while now, and it has made investing incredibly simple. the user interface is clean, smooth, and very easy to navigate, even for beginners. tracking my mutual funds and stocks is seamless. highly recommended for anyone looking to start their investment journey!",5,0,,google_play
this is worst app. charges are more than profit.,1,1,18.9.0,google_play
"if there were an option to show which mutual funds in my portfolio are performing well and which are underperforming, it would be much easier for us to track them.",5,3,18.9.0,google_play
