review_text,rating,thumbs_up_count,app_version,source
"overall a good experience, suggestion - grow is not approved app for union bank of switzerland ubs, like other zerodha,sharekhan and angel broking are approved please initiate procedure for it's globally recognised and approved.",5,0,18.13.2,google_play
"i am not been able to see my open position ,i belive there is some glich in this as this is second time i am facing the same issue. i can see the order executed in order book but in position window there is no showing.",1,4,18.13.2,google_play
"hello groww! can you please add healthcare, textiles, oil & gas, cement, agriculture and chemical sector in the all indices please, and that's kind of irritating that i've to open another application to see the sectors",5,0,18.13.2,google_play
"please give dividend stock exdate earlier, so traders can adjust and buy stock in timelimit.",4,3,18.13.2,google_play
very easy and simple process to used groww app,5,3,18.13.2,google_play
please give horizontal ray option in trade on charts,5,0,,google_play
"fix the bugs, the nifty prices are shown different in different time frames and lots of lagging like 15-20 second i have to wait every time for loading the charts for last month after the recent update... so team groww please fix these problems. thank you",1,6,18.13.2,google_play
"i've had a great experience using the groww app. it has a clean and user-friendly interface, making it easy to invest in stocks and mutual funds, even for beginners. the account opening process is simple, transactions are smooth, and tracking my investments is convenient. overall, groww is a reliable and easy-to-use investment platform that i would recommend to anyone starting their investment journey.",5,2,,google_play
old version was better than this new version.,5,0,18.14.0,google_play
"overall, a good app for investments. for mutual funds, please provide stp/swp options in the app rather than going to the website.",5,3,18.13.2,google_play
i love this app so easy to trade,5,0,18.13.2,google_play
"my holdings are showing only dot dot dot.... not updated values, please check",1,2,18.14.0,google_play
"worst <URL>sue in loading, particularly when selling stocks.",1,0,,google_play
this is a very very helpful app .,5,0,18.14.0,google_play
sometimes it takes so much time to open our portfolio. it's a bit concerning.,2,2,18.13.2,google_play
easy for everyone to search in for the future.,5,0,18.14.0,google_play
i have been using it since 2019. user friendly application. never faced any major issues.,5,2,18.14.0,google_play
excellent and very easy for use and investment,5,1,18.10.1,google_play
the app and the ui is absolutely good and the friendly help me to short and easy to handle but some concerns here sometime ui feel little bit lagy and slow to update price and chart overall i rate this 9.3 / 10,5,3,18.13.2,google_play
"it would be better, if we create a watchlist for ourselves and add a few stocks in that, if there any option to comment out a note and if we can rate the stock inside our watchlist.. it would be <URL> at the time of market correction, we can directly go to buy stocks from our watchlist which we have rated top..",3,1,16.13,google_play
"seriously groww prime for mfs? you guys started selling regular mfs in the name of prime. i mean it's a shame. first introduce features like daily, weekly, fortnightly sips and get rid of these regular options. make the money flowing process easy. it's currently the worst. i get my money instantly in zerodha, angel one and icici direct... groww just sucks. focus on one thing at a time.",1,2,18.14.0,google_play
nice easy to understand everything stock details in depth,5,0,18.13.2,google_play
worst experience costumer service is worst better to shift on sbi security app,1,1,18.13.2,google_play
faster and easy way to do the payments and trading,5,1,18.11.1,google_play
useful app... easy to use. compatible for new users.,5,1,18.13.2,google_play
app is very smooth and fine. fast scrolling and impressive option menus. i liked it very much. new-era business times are here now.,5,4,18.13.2,google_play
withdrawal process very worst not a given 24 hours payment,1,0,18.14.0,google_play
"very good platform. easy to use, no glitches and very investor friendly.",5,6,18.14.0,google_play
"the final amount changes after the order is executed. previously, the final amount was displayed upfront, but now the amount is adjusted after execution, causing the wallet balance to show a negative amount. this feels misleading and unethical.",1,2,,google_play
plz update company result shedule in groww chart,3,0,,google_play
very bad experience today my order stuck am trying to cancel the order or exit from it but i can't do because of grow technical issue,1,3,18.14.0,google_play
"i've had a good overall experience with the groww app, but there's one area that needs improvement. some information is not presented in a clear order, especially the shareholding pattern and quarterly financial data. the current layout can be confusing and makes it difficult to quickly understand the latest updates and compare past quarters. a better-organized and more intuitive presentation of financial information would make the app much more useful for investors.",4,6,18.14.0,google_play
very simple to operate and fully transparent activities and faster,5,2,18.13.2,google_play
"brother, i don't think any platform is better than this one. i hardly want to use any other platform. so i want everyone to try it once. it is very simple and reliable.",5,2,18.10.1,google_play
"groww app is simple and best for investment.... like: sip, stock etc...",5,3,18.14.0,google_play
"pls pls pls make it possible to change the timeline in sector trending today page. only 1 day change can be seen, make it 3/6 months and one year also, so that one can make decisions more accurately and timely. consider this as urgent n necessary",4,5,18.13.2,google_play
"the features and server of the app are very good, but grow up charges a lot.",4,2,18.13.2,google_play
"very disappointing experience. some brokers asked for my groww login password, saying they would manage my account and show profits. i trusted them and shared my credentials, after which i suffered losses of around ₹7 lakh. i request groww to investigate the account activity, check whether these people were authorised, and provide a proper explanation. i have evidence and details regarding this issue. please take this complaint seriously and contact me.",1,0,,google_play
"updated the app but new features like networth, switch between any two fund houses not showing...",1,2,18.14.0,google_play
"really good app, easy to use and providing so many info related to the stocks",5,2,18.13.2,google_play
very convenient app even for new users it's very easy to check whatever we wanna check,5,1,18.13.2,google_play
the bullet loan example shows borrowing at a daily interest rate. total repayment includes applicable fees and interest charges.,2,1,18.13.2,google_play
groww app is third class app stopsloss note working and customer care is note rispoded <PERSON> app . groww is scam app stopsloss note <URL>s big loss <URL>d customer care groww note ammount ritarn,1,2,18.14.0,google_play
i'm using this app for along 6 months and this is worst application for traders with nonsense prediction better you choose other one then this,1,2,18.12.1,google_play
"great app with a clean and user-friendly interface. it makes investing simple and easy to understand, even for beginners. the account setup is smooth, transactions are fast, and the educational resources are very helpful. overall, it's a reliable platform for managing investments. highly recommended!",5,7,18.13.2,google_play
please upgrade option chain data... along with ... * max pain *resistance *support,4,1,18.1.1,google_play
the dashboard is not attractive like other apps. we can't see the mutual funds allocation and can't add the family portfolio.,3,0,,google_play
"they make it unnecessarily hard to transfer and close your demat account. the way they process queries tests your patience. the customer care ends conversation abruptly when it is related to closure. they make it unnecessarily expensive to transfer your holdings, hoping you will give up. edit: don't be fooled by their response here. their respond so slowly, that i get faster response from official complaints with cdsl or sebi",1,6,18.13.2,google_play
"badass , too much hang , pause while trading, i'm using this, app since 4 years, never give bad reviews, thought it will work better in future, but no it's get lagging more , no help , no support.",2,4,18.14.0,google_play
"this app is really good for traders and innovation for our future it's mutual fund,f&o, nifty 50 is good",5,2,18.14.0,google_play
"app is very good , if possible please mention portfolios number of in front schemes",5,1,18.13.2,google_play
i can do whatever i want to do in this app.,5,0,18.10.1,google_play
"very disappointing mtf experience. groww promotes mtf aggressively but doesn't clearly explain that selling an mtf position may deduct shares from your regular holdings first if you own the same stock. this confusing and non-transparent behavior caused me to incur a loss of around ₹18,000. users deserve clear warnings and transparency before placing orders.",1,1,18.13.2,google_play
worst service ever... i placed a redemption order a week ago .. but did not receive any amount,1,0,,google_play
good and easy for beginners in stock market,5,1,18.13.2,google_play
"very disappointing experience. i have been trying to transfer stocks from my groww account for a long time, but the process is unnecessarily complicated and confusing. even after completing cdsl easiest registration and all required steps, the transfer still doesn't work smoothly. in contrast, angel one offers a simple in-app stock transfer process. groww should improve this feature and provide a more user-friendly experience.",1,5,18.13.2,google_play
"in tablet it doesn't rotate, hence difficult to use.",1,1,18.14.0,google_play
nice interface and please keep updating and make it more smoothly,5,1,18.13.2,google_play
whenever i want to login message showing sterlite and something went wrong! i can't even invest or see my portfolio.,3,2,18.11.1,google_play
"i've been using the groww app for the last two years, and it's been an amazing experience. the app is fast, user-friendly, and packed with great features. i especially love the new split-screen feature for scalping in the latest update—it makes trading much more convenient. one suggestion: please add a stop-loss feature for scalping. that would make the trading experience even better, and in my opinion, no other trading app would be able to compete with groww.",5,4,18.13.2,google_play
new to here hope something be good happen here.,2,0,18.13.2,google_play
"taking too much money as brokerage while trading in mtf, have lot off hidden charges...",1,3,18.14.0,google_play
one of the very worst experience of setting up account its nothing but a waste of time and efforts even after complaining to customer care regarding the issue of not being able to set up the account its of no use . i have got zero support from the groww team it just tests your patience. pathetic experience,1,5,18.13.2,google_play
ui preference for me . it's great and very easy for a beginner. i understand it's not that helpful in f&o but i have been using this app for the last 5 years and i am very optimistic that they will enhance their product.,5,6,18.13.2,google_play
i try to withdraw money from groww account to my bank account it's failing since jul 21,1,0,18.13.2,google_play
"very good platform, to update with type of asset support for groww",5,1,18.13.2,google_play
good is very important solily imporve thank you so much,4,0,18.13.2,google_play
lastest update not up to mark ...home screen not visible nifty futures and f&o,1,4,18.13.2,google_play
analysis of your stock and fund option is missing,3,1,18.13.2,google_play
"it is a very bad experience with groww app, i have sell shares on dated 24.07.2026. as per sebi guidelines and my past 10 years experience as i have using the 4-5 brokers like angel one, tradeswift etc all the brokers will provide the amount on the next of selling date. but now i came to know that grow will not allow the amount on the next day of selling and informed me that you will withdraw the amount on 28.07.26 in place of 27.07.26. it is a very bad experience with this repeated broker",1,0,,google_play
best among among all because of simple and smooth interface.,5,1,18.13.2,google_play
excellent platform user friendly user interface and too much easy,5,1,18.13.2,google_play
"if you're an f&o trader, stay away from this app. tracking errors cause real financial losses, and they hit you with hidden charges that increase without notice. stick to a more reliable broker.",1,4,18.13.2,google_play
growing with groww since 2021. thanks team groww for all the updates that're brought to us in recent days.,5,0,18.13.2,google_play
blocking funds for a longer period of time than t+1 days. wth.,1,1,18.11.1,google_play
"excellent broker @ <LOCATION> .. smooth experience in all aspects.stocks, mutual funds smooth and error free,need improve lag issue future and option error free market time but pre and post market some lag issue in rare condition.",5,3,18.10.1,google_play
very good app and we start trade with 100,5,0,18.13.2,google_play
"best app for trading, investing in mutual funds, stocks, etc in <LOCATION>.",5,0,18.13.2,google_play
"during testing, i found a bug in the newly introduced lock f&o trading feature. if i enable this feature, i'm unable to place any f&o trades for the rest of the day through the main app, which is expected. however, i can still place f&o orders through the 915 app's option chain, which should not be possible. this needs to be resolved as soon as possible so that once a trader enables this feature for the day, they should not be able to place f&o trades from any platform or entry point.",5,8,18.13.2,google_play
this groww app is very beautiful and indian stock market no 1 i'm using this app 2022 very helpful app i'm recommendation all people. install your groww app and open your free demat account and i am so happy thank you groww app and all team members.,4,1,18.13.2,google_play
"a genuine app with no fake claims, giving fast payouts with total transparency..",5,2,18.13.2,google_play
"the cleanest ui app, make investments simple. but, we want foreign (us) share market investment on this.",5,2,18.13.2,google_play
it works very well and it is very easy to deposit and withdraw money.,3,1,18.13.2,google_play
"when investing in mutual funds there is an option to app the fund to your cart, but there is no way to access the cart after the find is added to it. they should hire a good ui/ux guy to help design the app better.",2,6,18.13.2,google_play
i can't download fromplay store in my new mobile vivo x200t. please resolve the issue.,1,2,18.13.2,google_play
easy to use nice app go for this,5,0,18.13.2,google_play
very good but need improvement in buy or sell order type and should innovate new model and type,5,0,18.13.2,google_play
i think very good trading app for beginners or students,5,1,18.13.2,google_play
"the groww app requires a home button to eliminate the need for repeated back navigation. it should also incorporate a tabbed layout, like indmoney, for rapid switching between various charts.",3,5,18.13.2,google_play
worst customer service.. always says <URL>d didn't call back <URL>ry very poor service,1,3,18.13.2,google_play
this app is very easy and good for beginners and new traders but they charge very high brokerage fees,3,0,,google_play
don't trad this app..withdrawal is froude..i am trying three days withdrawal but not credited in bank acount. it's desipointed <URL>is broker is <URL>n't trade and high brokerage charges .and withdrawal holded. he said my money is froude amound and go to cyber security..i will sent <URL>is is your app <URL><PERSON>,1,3,18.13.2,google_play
"why does ddpi activation directly create a negative balance when there are insufficient funds? if the account has ₹0 balance, the payment should fail or the user should receive a reminder to add funds. an otp/confirmation before charging for optional services like ddpi would prevent accidental activation and unexpected negative balances.",2,5,18.13.2,google_play
at first vwap present in grow index <URL>is feature got removed why ?,3,0,18.13.2,google_play
"best for mutual fund, ipo, treding over all best app ever",5,0,,google_play
"plz give oi profile indicator for better trading experience . like angel one, <PERSON>.",5,0,18.13.2,google_play
"in my experience grow is a super scammer and worst platform i had ever seen. initially the brockers are as same as match fixers. but grow's interface is worst. a lot of manipulation i found when u put an market order or to square off on market price. it's toooooo much difficult to earn money through using this platform. grow is a ever hated platform for me. infact i decided to close this account for ever. it's a scammer' academy, don't forget.",1,7,18.13.2,google_play
"please add an auto-save or chart layout save option for tradingview charts. currently, trendlines, support, and resistance lines disappear after closing the chart or restarting the app. other platforms like upstox support auto-saving drawings smoothly. please fix this in the next update!",4,8,18.13.2,google_play
"this application lag a lot. you always book loss without any delay but when it comes to profit, application will not work, untill your profit are gone. not good platform for scaplers.",1,6,18.13.2,google_play
"""my suggestion ""- nothing will grow in this app except your debts, first of all trading is like legal gambling, 90% of traders loose 90% of money within 90 days of time, you will only be the responsible for every rupee you loss . i request not to gamble with your hard earned money , better to invest in gold or land. best appreciation comes from god owned things like gold and land . thats it.",1,1,,google_play
"secure your self towards yours families & friends at any times with groww stocks,mutual funds,ipo",5,1,18.13.2,google_play
"i have a request, can you introduce an option where the pledge amount includes the delivery charges, and a fixed daily interest is calculated on this total amount, with a monthly squer- off option?",4,5,18.13.2,google_play
the app has a very user-friendly interface. easy-to-use application.,5,2,18.13.2,google_play
"reduce brokerage, trailing stop loss, get good indicators like smc, bullish, bearish movement indicators.",2,1,18.13.2,google_play
"calendar strategy advance pay off chart is not available,",3,0,,google_play
hey team recently i was able to see my total portfolio which was combination of stock and mf but that feature is gone can you bring that back,2,1,18.13.2,google_play
angle one &groww such has very high charges broker buying ;selling for equity dilevery buying stocks.,1,1,18.13.2,google_play
why does the groww app by default not show the latest quarter of jun 26 under the shareholding pattern and show jun 25 instead? why does one need to select jun 26 manually? by default the latest quarter shareholding pattern is necessary to show.,1,4,18.13.2,google_play
add option for all-time high breakout for each stock.,5,2,18.13.2,google_play
this app is fantastic and it helped me to groww and groww this app is lucky for me. but it should also add a feature for advice of stock to pick and invest and should recommend stock where to invest,5,3,18.13.2,google_play
you can rely on groww .one of the best platform for investing.,5,0,18.13.2,google_play
simple and powerful app. performance wise no lag and very litle or no down time.. liked this app..,5,2,18.13.2,google_play
it used to show the recently accessed stocks in the dashboard. now its not showing.,3,5,18.13.2,google_play
excellent service providers by stock market learners . good app but stock market investments is your own risk.,5,0,18.12.1,google_play
the interface is simple and starting a conversation does not take much time,5,2,18.13.2,google_play
every thing ok but c cair no is not available it's urgent that's not available in operater or any executive awailable,5,1,18.13.2,google_play
"the groww ipad app is not optimized for the ipad display. on an ipad 11th gen, the app uses a phone-sized layout in landscape mode instead of utilizing the full screen. please add proper ipad support and a responsive tablet interface.",1,6,18.13.2,google_play
this is a best app for trading website,5,0,18.13.2,google_play
"guys please don't use this app if you are a completely beginner, i lost my money in this",1,2,18.13.2,google_play
this app is <LOCATION> favourite and most downloaded app i start sip and stock invest in everything,2,0,18.12.1,google_play
intraday investing option to be removed from main page on stocks,5,0,18.13.2,google_play
