review_text,rating,thumbs_up_count,app_version,source
"platform truly made for self profit not for their user, that's why they are not introducing ""kill switch"" like other platform to help trader to keep their earning safe. if they are introducing kill switch then their earning from brokarage become null..good groww team",1,18,16.21,google_play
why can't you let us withdraw money from wallet on same day like at least till 2 lacs like how zerodha offering. what are you doing with the money in our wallet's.,3,1,18.11.1,google_play
"very worst app again again asking money and negetive amount adding, there is no cancellation option for our investments very bad i'm very disappointed",1,1,17.95.0,google_play
"worst app ... due to install groww app, my phone continuously being hanged in every 5 min.",1,0,,google_play
"big froud they are , don't try this app .",1,0,,google_play
compared to other apps to much expensive brokerage charged.. be alert and note. even we take one lot also taken high brokerage <URL> safe all. if you earn 1000 grow app share 400. finally you traded for grow app not for you .,1,10,18.11.1,google_play
only monthly sip deduct by autopay. don't deduct unfortunately money.,5,0,18.10.1,google_play
thank you for updating ai search in the app.,5,2,18.11.1,google_play
at least they don't use ai slop to formalise the update,5,0,18.10.1,google_play
why are only five indicators available in the new update version?,4,2,18.10.1,google_play
met expectations but there is always space for improvement.,5,0,18.10.1,google_play
after using groww every other broker apps feels hard and confusing to use.,5,1,18.10.1,google_play
worst app for trading. you set the sell target at 100 with profit and it will automatically execute it at 95 and bear loss. you will set buy at 100 and it will automatically trigger at 105 again bear loss. next if u set the buy at the limit then it will never execute your order and wait till dead.,1,8,18.11.1,google_play
kindly provide multi layout chart on groww app,3,2,18.11.1,google_play
i like this app i have been using it for 3 years . i will recommend some additional features to be added 1) introduce options of adjusting watchlist as per user preferred where to place before watchlist no.3 or watchlist no 6. 2) while creating alert please add option to add notes of 10 - 15 words or 50 alphabets,4,6,18.11.1,google_play
good app & simple u/i for new users,5,0,18.10.1,google_play
excellent app it's very useful for know about share market,5,2,18.11.1,google_play
"how about adding fno postions in status bar option, even if screen is minimised. we can check",2,6,18.11.1,google_play
grow is best app trending and using its to iezze...,5,1,18.11.1,google_play
we do big welcome of groww. we want more advance facility in app,5,1,18.11.1,google_play
"i am not the one who usually give review to a app but this app it totally fantabulous, so easy to understand, even though beginners can easily trade on it, i recommend this app to everyone no matter the person is beginner or pro",5,2,18.10.1,google_play
"extremely beginner friendly, helpful staff and amazing niche tracking options. will always recommend this to start investing journey",5,3,18.10.1,google_play
"a bad app that is not worth writing about, a waste of money, time, and effort.",1,1,18.10.1,google_play
please make this for tablet user also beacause it is not align with tablet ui. also when i draw something on chart in a device not showing in another device means your app is not synced.,4,5,18.10.1,google_play
fees should reduce and instance payment options are always available,5,1,18.10.1,google_play
i started sip and then cancel it with profit of 9 percent . i also applied for refund . but no refund occur even after a week . where should i go,1,1,18.4.3,google_play
"one of the best trading terminal for beginers and investor, simple interface,mainly one tap trading was super, 915 terminal was super for scalpers",5,0,18.10.1,google_play
if it's possible to open a new window where we can find some research call for swing trading,5,0,18.10.1,google_play
brokege charge will be high can you reduce all charges,5,0,18.10.1,google_play
not proper work on short curt exit time,1,0,,google_play
worst experience in app very high brokerage charges i lost too much amount through brokerage charges. don't use this app,1,1,18.10.1,google_play
very wrost app ever not seen in my life,1,1,18.10.1,google_play
customer satisfaction is less because cant able to update,3,0,18.10.1,google_play
"groww is one of the most beginner-friendly android investment apps i've used. the interface is clean, sip setup for mutual funds is simple, and buying stocks/etfs is straightforward. portfolio tracking across investments is convenient, and onboarding is mostly digital. the trade-off is that research tools and advanced trading features are not as deep as specialized trading platforms. for long-term investors and first-time users, it's an excellent choice.",5,10,18.10.1,google_play
it's a very good app for investing but for research or fund comparison in a category other apps like indmoney or coin is better as they offer sorting of fund.,4,4,18.11.1,google_play
could u add option to save and view multiple chart set ups.....,5,2,18.11.1,google_play
app not showing volume chart after i added volume indicator,3,1,18.11.1,google_play
this app is so easy to use and excellent,5,0,18.10.1,google_play
groww gives market info one day before which helps in gaining <URL>anks groww,5,0,18.10.1,google_play
i feel safe & secure while using groww app for trading.,5,1,18.11.1,google_play
"this is very best for all stock market investors and beginners but one option must be available in this app to avoid losses. ""auto trial stop loss"" option must be available in this app. then it will be the best app for all users. thanks & regards <PERSON> (groww user and sm investors)",5,4,18.11.1,google_play
charges are very high and all grow investors are in loss,1,0,18.10.1,google_play
"please use 1 lot as the default value. currently, i noticed that if i buy 3 lots, then the next time i buy any nifty option, it sets the lot size to 3 lots. suggestions - a) setting up multiple sl & tgt on the same trade is very non-intuitive. hope the developer is simplifying it. b) why can't we have a drag sl and tgt option when trading intraday stocks, like in nifty option trading?",3,6,18.11.1,google_play
"i have been using groww since february 2022, and my investment journey began on this platform. i also opened my first demat account through groww. the app has a very simple, clean, and user-friendly interface, which makes it easy for new investors to start investing. my experience investing in stocks, mutual funds, and ipos has been excellent. even today, groww remains one of my favorite investment apps. i would definitely recommend it to anyone who is new to investing. ⭐⭐⭐⭐⭐",5,5,18.10.1,google_play
"use less coding, i order intraday sere order ond inoxindia for 1925 it auto exites while reaching 1941 now it went to 1919 they destroyed my 2lakh, now if i left same thing i will get 1lakh profit, ignore this platform,",1,1,18.10.1,google_play
brokerage are very high don't use this app,1,0,,google_play
"overall groww had always been my best and i am sure no other platform can do it. but plz 1. sometime after the app is been used constantly navigating back and forth i feel a lag. 2. even time in punch in order on the same day i get call from 3rd party brokers asking me to take up the service, this is not random, exactly the day i punch in orders i start getting marketing calls from other platforms and unregistered 3rd party brokers. please check if my data is passed on without authorisation.",5,11,18.10.1,google_play
window should be there to suggest to buy stocks for next day which can be good to trade,5,0,18.10.1,google_play
after the update as of today app is slow and getting stuck,3,0,18.10.1,google_play
easy interface and fast access to all the services,5,0,18.10.1,google_play
"this is not a good app for treading and investment in mutual funds. when i will redeem my amount in this app show a different amount and the amount credited in account is a loose making a different amount. when i call with the customer care service the agent tells you show the amount on app it was a previous day amount and this is the real amount who will credit in your account. so, you will show in this application everything is false details.",1,7,18.10.1,google_play
where can i download my portfolio details via pdf ..?,5,0,18.8.1,google_play
good for the beginners who want to start trading,5,0,18.10.1,google_play
"owner pls shut down the app, why we can't even withdraw our money from app disgusting, if there is any negative no. take -100000 from me",1,0,18.10.1,google_play
good for intraday trading and add amount 5000 rupee do not add 100 rupees,4,0,18.11.0,google_play
"overall experience is great, the only iasue os hogh brokerage, 10 rupee brokerage per trade will be good",4,1,18.10.1,google_play
it is a challenge to open huf account with them. it has so many issues. have been trying since weeks.,2,1,18.10.1,google_play
"bad experience. during mcx trading on 09 jun 26 , my option buy order got stuck and not able to cancel or modify. tried calling so many times at about 2300 hrs my call not attended by any agent for more than half an hour. don't claim as 24x7 customer support.",1,0,18.10.1,google_play
don't use groww i wonder who is giving 4.8 rating,1,4,18.11.1,google_play
very poor service today in terms of help of customer care,1,0,,google_play
the worst app i have ever seen in my whole life the cheater sala bought it but when i sell the app glitch and also customer care support not attending any calls or response,1,2,18.10.1,google_play
in commodity trade its not exit very worst service.,1,0,18.10.1,google_play
"why do you need 20 rupees of brokerage in intraday? even 5 rupees will be enough for your profits, you are greedy, how will we do intraday when your brokerage is even higher than what we can earn by intraday, make 5 rupees, and <PERSON> full deduct for 1 intraday shall be somewhere from 10-15 rupees and not 100 rupees, then we can do intraday fearlessly which will also increase your profits",1,0,18.9.0,google_play
very bad experience 1 year's no use this,1,0,18.10.1,google_play
dont use groww yor money day by day decline your money,1,0,16.87,google_play
super under standing very easy to identity and analysis,5,0,18.10.1,google_play
having a very good experience with groww.i am growing..,5,0,18.10.1,google_play
"it's all good, but there are a few features missing here, you need to add them. it would be better if you add futures for chat analysis. there is a problem with this, the index chat does not show volume.",5,5,18.11.0,google_play
"make the interface attractive by changing colour, bored by green interface, upgrade the interface",4,0,18.10.1,google_play
"hii groww, it's a great app but i have found bug problem during my app settings . how to solve the problem. please give some feedback.",3,5,18.10.1,google_play
"user trading data share with opraters like hrti ptv ltd, nk security and others... when u buy they dump",1,0,18.10.1,google_play
extra charges (without any reason) .worst broker alive.if i was having option to share image with u guys i would have shown you <URL>n't ever ever install this app .instead go with other options,1,1,18.10.1,google_play
a perfect app to track all your market investments,5,0,18.10.1,google_play
bad experience. orders auto triggered even when price is near but not engaged with your limit price and no clear answers from support.,1,6,18.11.0,google_play
"it's easy to trade in grow. there is some issue while buying and selling the order. today, i bought a position it's market rate was 5.20 and grow bought me at 5.30. highly disappointed.",2,6,18.11.0,google_play
very bad app. please dont invest in this as this is a fraud company. the make you invest in bonds for which the company will deduct tds but they dont deposit it also when you raise complain they will keep asking for your documents but wont do anything and when you ask about the complain they will again ask you for other document and if you dont provide any document they just got point and will say we cannot proceed further as you dont give this documents.,1,5,18.10.1,google_play
best app for trading and easy to operate,5,0,18.11.0,google_play
i already installed groww app but still i am receiving notifications to reinstall groww app please secure and protect my device from any misuse payment towards any unknown person or entity.,1,2,18.11.0,google_play
best trading app i have earned 4 lakh from this app thank you,5,0,18.9.0,google_play
"all things are good, it's been 2 years i am using this groww app, i've been investing, trading, there is no glitch or mistake about the transferring the money, but there is one thing, there will be a option in which we can make the wishlist of the stocks, but it has a limit of 10 wishlists, better lift that limit. it's a suggestion from my side",4,13,18.10.1,google_play
just add a option where i can loging without mobile no. if i just want to checkout of curiosity.,1,0,,google_play
"very important grow app ani isily use. ,",5,0,18.9.0,google_play
"this app is very easy to use,but your investment is not garranty .this app is 100% fraud app",1,2,18.10.1,google_play
this app has shown me so many ads that this one is the first investment app i've ever started using.,5,0,18.10.1,google_play
good experience with groww application very easy to use this app.,5,0,18.10.1,google_play
"very nice useful, successfully this app,5*rated this app",5,0,18.10.1,google_play
worst app developer not doing problem solve during trading hr <URL> hang so much and after 3:30 app run smooth can developer explain about this,1,1,18.10.1,google_play
after updating application buy and sell options not working properly on when some chart open like ce or pe and then from bottom we have selected position to buy or sell that time quick buy sell options not working,3,2,18.10.1,google_play
brokerage is too high compared to other apps,2,0,,google_play
very nice app low charges interface very good for everyone all things are good great interface and all things,5,0,18.10.1,google_play
your limit order is not working in options chains please try to fix it as may as possible,3,0,18.10.1,google_play
do not choose it for your trading profession it is not a good broker,1,0,18.10.1,google_play
"one of the best apps for trading, thank you.",5,1,18.10.1,google_play
"cash segment nifty indication very small, please midium size so can we saw correct.",4,1,18.10.1,google_play
pls don't disturb whn we are in the star maker,1,0,,google_play
"excellent app. kindly give 1. break down screener (s1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. kindly add nifty 200 in index section of groww screener 4. kindly include nifty energy and nifty reality sections also in indexes 5. in stock screener in the rsi section kindly add 30-70 range also. there are above 70 and below 30 range",5,26,18.10.1,google_play
"full of bugs , buch of worst it team and pathetic service team are managing this they don't keep up to date document with face e authentication page appearing seems like fraudster pshing page . ticket no 26145459 is open from months nobody in their system can rectify the issue, as i already said in the beginning.",1,0,17.94.1,google_play
"easy to use , company logos are good , retailers easy to use",5,0,18.10.1,google_play
